path8	path9	path10	path11	path12	path13	path15
(230.309556,132.423593)	(222.577963,75.926419)	(171.405296,243.621926)	(181.940000,26.285467)	(81.720185,116.944567)	(62.072752,93.058281)	(138.931926,54.780004)
(230.127163,132.550568)	(222.567363,75.927392)	(170.712573,243.763577)	(181.940000,26.285601)	(81.555047,117.233350)	(61.878954,93.171920)	(138.524660,55.018185)
(229.943009,132.680620)	(222.556768,75.928338)	(170.020162,243.898773)	(181.940000,26.285735)	(81.391833,117.519872)	(61.683872,93.286208)	(138.112232,55.263578)
(229.757114,132.813850)	(222.546178,75.929257)	(169.328225,244.027504)	(181.940000,26.285870)	(81.230536,117.804111)	(61.487461,93.401131)	(137.694601,55.516276)
(229.569499,132.950363)	(222.535593,75.930148)	(168.636925,244.149760)	(181.940000,26.286004)	(81.071152,118.086048)	(61.289674,93.516672)	(137.271722,55.776375)
(229.380184,133.090261)	(222.525012,75.931011)	(167.946423,244.265532)	(181.940000,26.286138)	(80.913675,118.365661)	(61.090466,93.632814)	(136.843552,56.043969)
(229.189190,133.233646)	(222.514437,75.931846)	(167.256881,244.374810)	(181.940000,26.286273)	(80.758099,118.642931)	(60.889791,93.749541)	(136.410048,56.319150)
(228.996538,133.380622)	(222.503865,75.932653)	(166.568463,244.477584)	(181.940000,26.286407)	(80.604419,118.917837)	(60.687603,93.866838)	(135.971167,56.602015)
(228.802248,133.531291)	(222.493297,75.933432)	(165.881329,244.573844)	(181.940000,26.286541)	(80.452629,119.190359)	(60.483856,93.984688)	(135.526865,56.892657)
(228.606341,133.685755)	(222.482734,75.934182)	(165.195643,244.663582)	(181.940000,26.286676)	(80.302725,119.460476)	(60.278504,94.103074)	(135.077099,57.191170)
(228.408837,133.844119)	(222.472175,75.934903)	(164.511566,244.746786)	(181.940000,26.286810)	(80.154699,119.728168)	(60.071503,94.221980)	(134.621826,57.497649)
(228.209757,134.006484)	(222.461619,75.935596)	(163.829261,244.823447)	(181.940000,26.286944)	(80.008547,119.993415)	(59.862804,94.341391)	(134.161003,57.812188)
(228.009122,134.172954)	(222.451066,75.936259)	(163.148889,244.893556)	(181.940000,26.287079)	(79.864264,120.256196)	(59.652364,94.461289)	(133.694585,58.134880)
(227.806952,134.343631)	(222.440517,75.936893)	(162.470613,244.957103)	(181.940000,26.287213)	(79.721843,120.516491)	(59.440135,94.581660)	(133.222531,58.465821)
(227.603268,134.518618)	(222.429972,75.937498)	(161.794596,245.014078)	(181.940000,26.287347)	(79.581280,120.774280)	(59.226073,94.702485)	(132.744796,58.805104)
(227.398091,134.698017)	(222.419429,75.938074)	(161.120998,245.064471)	(181.940000,26.287482)	(79.442568,121.029543)	(59.010131,94.823750)	(132.261338,59.152824)
(227.191441,134.881933)	(222.408889,75.938620)	(160.449984,245.108273)	(181.940000,26.287616)	(79.305703,121.282258)	(58.792264,94.945438)	(131.772113,59.509076)
(226.983338,135.070466)	(222.398352,75.939136)	(159.781713,245.145474)	(181.940000,26.287751)	(79.170678,121.532406)	(58.572425,95.067532)	(131.277077,59.873952)
(226.773803,135.263721)	(222.387818,75.939622)	(159.116350,245.176064)	(181.940000,26.287885)	(79.037488,121.779966)	(58.350569,95.190017)	(130.776188,60.247548)
(226.562858,135.461800)	(222.377286,75.940078)	(158.454056,245.200033)	(181.940000,26.288019)	(78.906128,122.024918)	(58.126651,95.312876)	(130.269403,60.629957)
(226.350522,135.664806)	(222.366756,75.940503)	(157.794993,245.217372)	(181.940000,26.288154)	(78.776592,122.267242)	(57.900623,95.436093)	(129.756677,61.021274)
(226.136816,135.872842)	(222.356228,75.940898)	(157.139323,245.228071)	(181.940000,26.288288)	(78.648874,122.506917)	(57.672440,95.559652)	(129.237968,61.421594)
(225.921761,136.086010)	(222.345702,75.941262)	(156.487209,245.232121)	(181.940000,26.288422)	(78.522970,122.743922)	(57.442057,95.683536)	(128.713232,61.831010)
(225.705378,136.304413)	(222.335178,75.941596)	(155.838812,245.229511)	(181.940000,26.288557)	(78.398873,122.978238)	(57.209428,95.807730)	(128.182426,62.249617)
(225.487686,136.528154)	(222.324656,75.941898)	(155.194295,245.220231)	(181.940000,26.288691)	(78.276578,123.209845)	(56.974507,95.932216)	(127.645507,62.677508)
(225.268707,136.757336)	(222.314135,75.942170)	(154.553821,245.204273)	(181.940000,26.288825)	(78.156079,123.438721)	(56.737247,96.056980)	(127.102432,63.114779)
(225.048461,136.992062)	(222.303615,75.942410)	(153.917550,245.181626)	(181.940000,26.288960)	(78.037372,123.664846)	(56.497604,96.182003)	(126.553156,63.561523)
(224.826969,137.232434)	(222.293097,75.942619)	(153.285646,245.152281)	(181.940000,26.289094)	(77.920449,123.888201)	(56.255530,96.307271)	(125.997638,64.017834)
(224.604251,137.478556)	(222.282579,75.942796)	(152.658271,245.116228)	(181.940000,26.289228)	(77.805307,124.108764)	(56.010982,96.432768)	(125.435834,64.483808)
(224.380328,137.730529)	(222.272062,75.942941)	(152.035587,245.073457)	(181.940000,26.289363)	(77.691939,124.326516)	(55.763911,96.558475)	(124.867699,64.959537)
(224.155221,137.988457)	(222.261546,75.943054)	(151.417755,245.023958)	(181.940000,26.289497)	(77.580340,124.541436)	(55.514274,96.684379)	(124.293192,65.445117)
(223.928950,138.252444)	(222.251031,75.943135)	(150.804939,244.967722)	(181.940000,26.289631)	(77.470504,124.753503)	(55.262024,96.810462)	(123.712269,65.940641)
(223.701537,138.522590)	(222.240515,75.943184)	(150.197300,244.904740)	(181.940000,26.289766)	(77.362426,124.962698)	(55.007114,96.936707)	(123.124886,66.446204)
(223.473000,138.799000)	(222.230000,75.943200)	(149.595000,244.835000)	(181.940000,26.289900)	(77.256100,125.169000)	(54.749500,97.063100)	(122.531000,66.961900)
(223.473000,138.799000)	(222.230000,75.943200)	(149.595000,244.835000)	(181.940000,26.289900)	(77.256100,125.169000)	(54.749500,97.063100)	(122.531000,66.961900)
(223.291837,139.021869)	(222.126832,75.941934)	(149.417952,244.812853)	(181.925863,26.369162)	(76.950876,125.761890)	(54.202488,97.327057)	(122.219674,67.233913)
(223.115131,139.244409)	(222.024142,75.938147)	(149.240712,244.790052)	(181.910963,26.447772)	(76.646129,126.354340)	(53.663566,97.581661)	(121.909513,67.506124)
(222.942785,139.466608)	(221.921877,75.931859)	(149.063229,244.766607)	(181.895299,26.525745)	(76.341915,126.946383)	(53.132611,97.827094)	(121.600517,67.778528)
(222.774702,139.688456)	(221.819984,75.923087)	(148.885448,244.742524)	(181.878866,26.603100)	(76.038285,127.538053)	(52.609501,98.063536)	(121.292682,68.051117)
(222.610785,139.909940)	(221.718412,75.911849)	(148.707317,244.717813)	(181.861660,26.679852)	(75.735295,128.129381)	(52.094115,98.291169)	(120.986009,68.323886)
(222.450935,140.131051)	(221.617107,75.898164)	(148.528784,244.692481)	(181.843680,26.756019)	(75.432996,128.720402)	(51.586330,98.510175)	(120.680495,68.596830)
(222.295057,140.351777)	(221.516017,75.882050)	(148.349796,244.666536)	(181.824920,26.831617)	(75.131444,129.311149)	(51.086025,98.720733)	(120.376139,68.869941)
(222.143052,140.572106)	(221.415090,75.863525)	(148.170300,244.639987)	(181.805378,26.906662)	(74.830691,129.901655)	(50.593077,98.923026)	(120.072940,69.143215)
(221.994823,140.792028)	(221.314273,75.842608)	(147.990244,244.612841)	(181.785051,26.981172)	(74.530791,130.491952)	(50.107365,99.117235)	(119.770895,69.416644)
(221.850274,141.011531)	(221.213513,75.819316)	(147.809575,244.585106)	(181.763935,27.055164)	(74.231798,131.082074)	(49.628767,99.303541)	(119.470004,69.690223)
(221.709306,141.230605)	(221.112759,75.793668)	(147.628240,244.556791)	(181.742026,27.128653)	(73.933766,131.672055)	(49.157161,99.482125)	(119.170265,69.963946)
(221.571822,141.449238)	(221.011957,75.765681)	(147.446187,244.527904)	(181.719322,27.201658)	(73.636747,132.261927)	(48.692424,99.653169)	(118.871677,70.237807)
(221.437726,141.667419)	(220.911055,75.735375)	(147.263362,244.498453)	(181.695818,27.274194)	(73.340796,132.851723)	(48.234436,99.816853)	(118.574238,70.511800)
(221.306919,141.885137)	(220.810000,75.702768)	(147.079714,244.468445)	(181.671512,27.346278)	(73.045966,133.441477)	(47.783073,99.973359)	(118.277947,70.785919)
(221.179305,142.102381)	(220.708740,75.667877)	(146.895189,244.437890)	(181.646400,27.417927)	(72.752311,134.031222)	(47.338215,100.122868)	(117.982801,71.060157)
(221.054787,142.319140)	(220.607223,75.630721)	(146.709735,244.406794)	(181.620478,27.489158)	(72.459883,134.620990)	(46.899739,100.265562)	(117.688801,71.334509)
(220.933266,142.535402)	(220.505396,75.591318)	(146.523300,244.375167)	(181.593744,27.559988)	(72.168738,135.210815)	(46.467522,100.401621)	(117.395943,71.608970)
(220.814645,142.751156)	(220.403207,75.549686)	(146.335829,244.343015)	(181.566194,27.630433)	(71.878928,135.800731)	(46.041444,100.531228)	(117.104228,71.883531)
(220.698828,142.966392)	(220.300602,75.505844)	(146.147272,244.310348)	(181.537824,27.700509)	(71.590508,136.390770)	(45.621383,100.654562)	(116.813652,72.158189)
(220.585718,143.181098)	(220.197530,75.459810)	(145.957575,244.277173)	(181.508631,27.770235)	(71.303530,136.980965)	(45.207215,100.771805)	(116.524216,72.432936)
(220.475216,143.395263)	(220.093937,75.411601)	(145.766685,244.243498)	(181.478613,27.839625)	(71.018048,137.571350)	(44.798821,100.883139)	(116.235916,72.707767)
(220.367225,143.608877)	(219.989772,75.361237)	(145.574550,244.209332)	(181.447764,27.908698)	(70.734116,138.161957)	(44.396076,100.988745)	(115.948753,72.982676)
(220.261649,143.821926)	(219.884982,75.308736)	(145.381117,244.174682)	(181.416082,27.977470)	(70.451787,138.752821)	(43.998860,101.088804)	(115.662724,73.257657)
(220.158389,144.034402)	(219.779515,75.254114)	(145.186334,244.139557)	(181.383564,28.045958)	(70.171115,139.343973)	(43.607051,101.183497)	(115.377828,73.532703)
(220.057349,144.246292)	(219.673317,75.197392)	(144.990147,244.103965)	(181.350207,28.114178)	(69.892154,139.935447)	(43.220526,101.273006)	(115.094063,73.807808)
(219.958431,144.457585)	(219.566336,75.138587)	(144.792504,244.067913)	(181.316006,28.182147)	(69.614957,140.527277)	(42.839164,101.357511)	(114.811429,74.082968)
(219.861539,144.668271)	(219.458521,75.077717)	(144.593353,244.031410)	(181.280958,28.249882)	(69.339578,141.119495)	(42.462843,101.437194)	(114.529922,74.358174)
(219.766574,144.878338)	(219.349817,75.014801)	(144.392641,243.994464)	(181.245060,28.317399)	(69.066071,141.712135)	(42.091441,101.512236)	(114.249543,74.633423)
(219.673439,145.087775)	(219.240174,74.949856)	(144.190314,243.957083)	(181.208309,28.384716)	(68.794488,142.305229)	(41.724836,101.582819)	(113.970289,74.908707)
(219.582038,145.296571)	(219.129538,74.882901)	(143.986321,243.919275)	(181.170702,28.451849)	(68.524883,142.898811)	(41.362905,101.649123)	(113.692160,75.184020)
(219.492272,145.504714)	(219.017856,74.813955)	(143.780608,243.881048)	(181.132234,28.518814)	(68.257311,143.492914)	(41.005528,101.711330)	(113.415152,75.459357)
(219.404045,145.712194)	(218.905077,74.743035)	(143.573124,243.842411)	(181.092902,28.585630)	(67.991825,144.087571)	(40.652582,101.769621)	(113.139266,75.734712)
(219.317259,145.919000)	(218.791148,74.670159)	(143.363815,243.803370)	(181.052704,28.652311)	(67.728478,144.682815)	(40.303944,101.824178)	(112.864500,76.010078)
(219.231817,146.125120)	(218.676016,74.595347)	(143.152628,243.763935)	(181.011635,28.718876)	(67.467324,145.278679)	(39.959494,101.875181)	(112.590852,76.285449)
(219.147622,146.330543)	(218.559629,74.518615)	(142.939512,243.724114)	(180.969693,28.785340)	(67.208416,145.875197)	(39.619110,101.922811)	(112.318320,76.560820)
(219.064576,146.535258)	(218.441934,74.439983)	(142.724412,243.683914)	(180.926873,28.851721)	(66.951808,146.472402)	(39.282668,101.967251)	(112.046904,76.836184)
(218.982582,146.739255)	(218.322879,74.359468)	(142.507278,243.643343)	(180.883173,28.918035)	(66.697554,147.070326)	(38.950048,102.008681)	(111.776601,77.111536)
(218.901543,146.942521)	(218.202411,74.277089)	(142.288055,243.602410)	(180.838589,28.984298)	(66.445707,147.669004)	(38.621128,102.047282)	(111.507411,77.386869)
(218.821362,147.145046)	(218.080477,74.192863)	(142.066692,243.561123)	(180.793118,29.050529)	(66.196322,148.268467)	(38.295785,102.083236)	(111.239331,77.662177)
(218.741940,147.346818)	(217.957026,74.106810)	(141.843135,243.519490)	(180.746756,29.116743)	(65.949450,148.868749)	(37.973897,102.116724)	(110.972361,77.937455)
(218.663182,147.547827)	(217.832005,74.018947)	(141.617332,243.477518)	(180.699500,29.182957)	(65.705147,149.469884)	(37.655344,102.147928)	(110.706498,78.212696)
(218.584989,147.748061)	(217.705360,73.929293)	(141.389230,243.435217)	(180.651347,29.249188)	(65.463465,150.071904)	(37.340002,102.177027)	(110.441742,78.487894)
(218.507264,147.947509)	(217.577041,73.837866)	(141.158777,243.392593)	(180.602293,29.315453)	(65.224458,150.674843)	(37.027749,102.204204)	(110.178091,78.763044)
(218.429911,148.146160)	(217.446993,73.744684)	(140.925919,243.349656)	(180.552335,29.381768)	(64.988181,151.278734)	(36.718465,102.229640)	(109.915543,79.038139)
(218.352831,148.344004)	(217.315165,73.649765)	(140.690605,243.306412)	(180.501469,29.448151)	(64.754685,151.883609)	(36.412026,102.253516)	(109.654097,79.313173)
(218.275927,148.541028)	(217.181505,73.553127)	(140.452781,243.262872)	(180.449692,29.514617)	(64.524026,152.489503)	(36.108311,102.276013)	(109.393752,79.588140)
(218.199103,148.737222)	(217.045958,73.454789)	(140.212395,243.219041)	(180.397001,29.581183)	(64.296256,153.096447)	(35.807198,102.297313)	(109.134505,79.863034)
(218.122261,148.932574)	(216.908474,73.354769)	(139.969394,243.174929)	(180.343392,29.647867)	(64.071429,153.704476)	(35.508566,102.317596)	(108.876356,80.137850)
(218.045303,149.127073)	(216.769000,73.253085)	(139.723726,243.130543)	(180.288862,29.714685)	(63.849599,154.313622)	(35.212291,102.337045)	(108.619303,80.412581)
(217.968132,149.320709)	(216.627483,73.149756)	(139.475337,243.085892)	(180.233407,29.781654)	(63.630820,154.923919)	(34.918253,102.355839)	(108.363345,80.687221)
(217.890651,149.513470)	(216.483870,73.044799)	(139.224176,243.040983)	(180.177024,29.848791)	(63.415144,155.535400)	(34.626329,102.374162)	(108.108480,80.961764)
(217.812763,149.705345)	(216.338109,72.938232)	(138.970189,242.995825)	(180.119710,29.916111)	(63.202626,156.148097)	(34.336397,102.392192)	(107.854706,81.236204)
(217.734370,149.896323)	(216.190148,72.830075)	(138.713324,242.950426)	(180.061462,29.983633)	(62.993319,156.762045)	(34.048335,102.410113)	(107.602022,81.510535)
(217.655376,150.086393)	(216.039934,72.720345)	(138.453527,242.904794)	(180.002275,30.051373)	(62.787277,157.377275)	(33.762022,102.428105)	(107.350427,81.784751)
(217.575682,150.275543)	(215.887414,72.609061)	(138.190748,242.858937)	(179.942147,30.119347)	(62.584553,157.993822)	(33.477335,102.446349)	(107.099920,82.058847)
(217.495191,150.463763)	(215.732537,72.496240)	(137.924931,242.812863)	(179.881074,30.187572)	(62.385201,158.611718)	(33.194153,102.465027)	(106.850498,82.332815)
(217.413807,150.651041)	(215.575249,72.381901)	(137.656026,242.766580)	(179.819052,30.256065)	(62.189274,159.230996)	(32.912354,102.484319)	(106.602160,82.606650)
(217.331432,150.837366)	(215.415497,72.266062)	(137.383980,242.720096)	(179.756079,30.324843)	(61.996826,159.851691)	(32.631815,102.504408)	(106.354905,82.880346)
(217.247968,151.022728)	(215.253231,72.148741)	(137.108739,242.673419)	(179.692151,30.393922)	(61.807911,160.473834)	(32.352415,102.525474)	(106.108731,83.153897)
(217.163319,151.207114)	(215.088396,72.029957)	(136.830251,242.626557)	(179.627265,30.463319)	(61.622583,161.097459)	(32.074032,102.547698)	(105.863637,83.427298)
(217.077386,151.390514)	(214.920941,71.909728)	(136.548463,242.579519)	(179.561417,30.533051)	(61.440894,161.722599)	(31.796543,102.571262)	(105.619621,83.700541)
(216.990074,151.572917)	(214.750813,71.788072)	(136.263323,242.532313)	(179.494603,30.603135)	(61.262898,162.349287)	(31.519828,102.596347)	(105.376683,83.973621)
(216.901283,151.754312)	(214.577959,71.665007)	(135.974778,242.484946)	(179.426821,30.673588)	(61.088650,162.977557)	(31.243763,102.623135)	(105.134819,84.246531)
(216.810918,151.934687)	(214.402327,71.540551)	(135.682775,242.437427)	(179.358067,30.744425)	(60.918202,163.607441)	(30.968227,102.651806)	(104.894030,84.519267)
(216.718881,152.114031)	(214.223864,71.414723)	(135.387262,242.389763)	(179.288338,30.815664)	(60.751608,164.238973)	(30.693099,102.682541)	(104.654313,84.791822)
(216.625074,152.292333)	(214.042519,71.287541)	(135.088185,242.341963)	(179.217630,30.887322)	(60.588922,164.872185)	(30.418256,102.715522)	(104.415667,85.064189)
(216.529401,152.469583)	(213.858237,71.159023)	(134.785493,242.294035)	(179.145939,30.959415)	(60.430198,165.507112)	(30.143575,102.750931)	(104.178090,85.336363)
(216.431763,152.645768)	(213.670968,71.029187)	(134.479133,242.245987)	(179.073264,31.031961)	(60.275488,166.143785)	(29.868937,102.788947)	(103.941581,85.608338)
(216.332064,152.820878)	(213.480658,70.898051)	(134.169051,242.197827)	(178.999599,31.104975)	(60.124847,166.782239)	(29.594217,102.829754)	(103.706139,85.880108)
(216.230207,152.994902)	(213.287255,70.765635)	(133.855196,242.149563)	(178.924942,31.178474)	(59.978328,167.422506)	(29.319295,102.873531)	(103.471762,86.151666)
(216.126093,153.167828)	(213.090706,70.631955)	(133.537514,242.101203)	(178.849289,31.252476)	(59.835985,168.064619)	(29.044048,102.920460)	(103.238449,86.423007)
(216.019627,153.339646)	(212.890959,70.497031)	(133.215953,242.052755)	(178.772637,31.326997)	(59.697871,168.708612)	(28.768355,102.970723)	(103.006198,86.694125)
(215.910709,153.510344)	(212.687961,70.360880)	(132.890460,242.004228)	(178.694983,31.402054)	(59.564040,169.354518)	(28.492093,103.024500)	(102.775007,86.965013)
(215.799244,153.679911)	(212.481660,70.223520)	(132.560982,241.955629)	(178.616323,31.477663)	(59.434546,170.002370)	(28.215141,103.081972)	(102.544875,87.235666)
(215.685134,153.848336)	(212.272003,70.084971)	(132.227468,241.906966)	(178.536653,31.553841)	(59.309442,170.652200)	(27.937377,103.143322)	(102.315802,87.506078)
(215.568282,154.015608)	(212.058938,69.945249)	(131.889864,241.858248)	(178.455971,31.630605)	(59.188781,171.304043)	(27.658679,103.208730)	(102.087784,87.776243)
(215.448590,154.181716)	(211.842413,69.804374)	(131.548117,241.809483)	(178.374273,31.707972)	(59.072618,171.957931)	(27.378924,103.278377)	(101.860821,88.046153)
